schoolName,houseName,distance
长春市实验中学,复地哥德堡森林三期墅香洋房,4.169456396913896
长春市实验中学,泰豪深蓝国际,3.7383898784760343
长春市实验中学,中信净月山,2.370491328311011
长春市实验中学,天泽教育城,2.7199769814071915
长春市实验中学,君地峯滙,2.756579111016482
长春市实验中学,凯旋公馆,3.5091888764925017
长春市实验中学,君盈身份广场,2.1809776707575983
长春市实验中学,证大立方大厦,4.899917110209099
长春市实验中学,龙腾国际大厦,3.711387956215219
长春市实验中学,环球贸易中心,4.707128007110252
长春市实验中学,修正健康国际,2.7975790653739527
长春市实验中学,正恩中国印,3.363609882684856
长春市实验中学,福祉汇金中心,3.646471287463708
长春市实验中学,君临东方,3.472688404212572
长春市实验中学,恒丰国际,3.147137447599075
长春市实验中学,长春五洲国际广场,3.1133553004391397
长春市实验中学,净月峯匯,2.756579111016482
长春市实验中学,源山墅,3.4624964538205494
长春市实验中学,中信云邸,2.6704620409128697
长春市实验中学,潭泽溪郡,2.1532110262942443
长春市实验中学,凯捷金沙中心,4.961892687153674
长春高新第二实验学校,益田翠堤悦府,0.9644562810760773
长春高新第二实验学校,新星宇·书香门第,0.6486875107095476
长春高新第二实验学校,新星宇樾府,1.8793230924984135
长春高新第二实验学校,金地江山風華,4.201612862727055
长春高新第二实验学校,吴中姑苏院,2.834608877543016
长春高新第二实验学校,中顺碧水园,4.04857671216251
长春高新第二实验学校,金地悦湖,4.08114954350788
长春高新第二实验学校,华润置地长安里,4.282466933246023
长春高新第二实验学校,高新慧园,2.377342357284934
长春高新第二实验学校,高新君園,3.2095322727138433
长春高新第二实验学校,金越逸墅蓝湾,2.9987247656353353
长春高新第二实验学校,君地天城四期,4.5722983877328245
长春高新第二实验学校,天茂湖,3.871491684449852
长春高新第二实验学校,吴中桃花源,2.4397052972695112
长春高新第二实验学校,垠禄倚澜观邸,3.3222444190622626
长春高新第二实验学校,融创御湖宸院,3.19041354297683
长春高新第二实验学校,龙湖中铁建·云璟,3.643022272296505
长春高新第二实验学校,保利中央广场,4.936132247360235
长春高新第二实验学校,居然世界里,1.1866819363217869
长春高新第二实验学校,中海橡树园,4.799058776641706
长春高新第二实验学校,万科新都会,4.822162931801394
长春高新第二实验学校,嘉惠燕京府,2.1445540311436755
长春高新第二实验学校,益田假日天地·柒寓,0.9199019145757095
长春高新第二实验学校,新星宇和源四期,1.2177552315960098
长春高新第二实验学校,恒大首府,4.253084219001696
长春高新第二实验学校,御翠湾,4.193576965746385
长春高新第二实验学校,信达万科翡翠学院,3.8556270910958843
长春高新第二实验学校,恒大名都,1.7449060087347406
长春高新第二实验学校,国盛溪语墅,3.6491402471302923
长春高新第二实验学校,车城万达广场,4.269535189287152
长春高新第二实验学校,金地·风華雅筑,4.601772009118561
长春高新第二实验学校,硅谷新城创客大厦,0.8515529668297009
长春高新第二实验学校,中海凤凰熙岸,4.035243667082739
长春高新第二实验学校,碧桂园雲鼎,4.0021420474208345
长春高新第二实验学校,万科金色里程,2.926882447276401
长春高新第二实验学校,西湖一号,3.232580641704336
长春高新第二实验学校,中铁香堤美郡,4.51566831983099
长春高新第二实验学校,中国铁建花语城,3.4944570499965093
长春高新第二实验学校,东地天澜,2.6089093449316993
长春高新第二实验学校,嘉禾SOHO,2.304772007608089
长春高新第二实验学校,新星宇之新观邸,3.1566810357906325
长春高新第二实验学校,伟业富强天玺,2.9289523297055764
长春高新第二实验学校,益田硅谷新城,0.7354913714703752
长春高新第二实验学校,绿地城,4.179956657776232
长春高新第二实验学校,宇都和源,1.2177552315960098
长春高新第二实验学校,安联国际,3.4038721807666414
长春高新第二实验学校,大禹红墅,4.463896629801136
长春高新第二实验学校,保利春天里,2.547802472119502
长春高新第二实验学校,远创樾府,3.9561755683281206
长春高新第二实验学校,高新CBD栖乐荟,3.0555939167491903
长春高新第二实验学校,益田硅谷公馆,0.9250722421254935
长春高新第二实验学校,阳光硅谷,3.425367736954674
长春高新第二实验学校,上城2.0公里,4.099346515291646
长春高新第二实验学校,益田假日天地,3.0159796607360105
长春高新第二实验学校,国信御湖公馆,4.936975111785029
长春高新第二实验学校,上城碧水华庭,0.41357209250155613
长春高新第二实验学校,雍达华仁公馆,3.2529602843945837
长春高新第二实验学校,汉森香榭里,2.7771369298061055
长春高新第二实验学校,早安长春,2.1343503269696584
长春高新第二实验学校,高新和園,3.5740475795520092
长春高新第二实验学校,中海蘭庭,3.134149772672998
长春高新第二实验学校,万龙丽水湾,2.9147143009243996
长春高新第二实验学校,昂展公园里,1.7094155981255674
长春高新第二实验学校,益田枫露,1.1304463422568987
长春高新第二实验学校,阳光美湖天地,3.252637772255488
长春高新第二实验学校,华润凯旋门,2.0525200211219334
长春高新第二实验学校,万龙城,4.515076314734172
长春高新第二实验学校,新星宇塞纳,1.5456420262192725
长春高新第二实验学校,万浦小镇,1.6942927644837509
长春高新第二实验学校,龙首壹号院,4.377402553723245
长春高新第二实验学校,国信央城8号,4.821657126689205
长春高新第二实验学校,太阳世家,4.448708829140921
长春高新第二实验学校,恒盛豪庭,3.3127045059282465
长春高新第二实验学校,华航檀香湾,3.643548672136493
长春高新第二实验学校,君地天城,4.1805968857342695
长春高新第二实验学校,万晟幸福里,4.273661904411714
长春高新第二实验学校,大禹褐石公园,4.523518772837621
长春高新第二实验学校,新星宇和源,1.2177552315960098
长春高新第二实验学校,澳海澜苑,2.595736160665434
长春高新第二实验学校,澳海澜庭,1.872653406271181
长春高新第二实验学校,新星宇36号公馆,1.4267582699530825
长春高新第二实验学校,新发翡翠花溪,2.0642011320926272
长春高新第二实验学校,怡众名城,3.139587344893258
长春高新第二实验学校,越达科技产业园,1.3877097875445927
长春高新第二实验学校,中国铁建花语城商铺,3.3304952059722206
长春高新第二实验学校,上城博悦国际,0.42512404702433443
长春高新第二实验学校,万科金色里程商铺,2.926882447276401
长春高新第二实验学校,融创上城财富源,3.969857439093866
长春高新第二实验学校,益田枫露商铺,0.5785611730734168
长春高新第二实验学校,汇购生活购物广场,2.018613754779115
长春高新第二实验学校,益田国际公寓,0.5839826528577695
长春高新第二实验学校,中国铁建国际花园,3.643675574225664
长春高新第二实验学校,中展万国城,0.8003214293564055
长春高新第二实验学校,东方之珠龙翔苑,2.5805978228033135
长春市一零八学校,睿德·锦绣山河,4.1691822101222735
长春市一零八学校,金色橄榄城,3.780119391481669
长春市一零八学校,融汇中央广场,3.6900819387031145
长春市一零八学校,北阳新第,2.3560485083181164
长春市一零八学校,万晟御水湾,4.64040276235151
长春市一零八学校,垠禄新界,1.3850727461633494
长春市一零八学校,昊源高格蓝郡,1.5864325032102333
长春市一零八学校,大众置业北城御园,3.06510906796644
长春市一零八学校,和润广场,2.262689288253371
长春市一零八学校,大众置业臻园,1.5731832909198453
长春市一零八学校,大众未来寓,2.7700093311239122
长春市一零八学校,大众?国金中心LOFT,4.250607043190403
长春市一零八学校,万豪国际,4.361911895888321
长春市一零八学校,恒大花溪谷,4.666624161425572
长春市一零八学校,宝能中心,3.9760039835282726
长春市一零八学校,青阳华府,3.9126556777534467
长春市一零八学校,万科蓝山,2.1690535138228495
长春市一零八学校,万科翡翠滨江,4.131627878853637
长春市一零八学校,中海锦城,2.6604946084823613
长春市一零八学校,保利时光印象,2.567471078289694
长春市一零八学校,嘉惠九里,3.8960532839360615
长春市一零八学校,日辉·会展新世界,3.8629405413787934
长春市一零八学校,南郡瀚府,3.7391733625353525
长春市一零八学校,中国铁建西派府,3.9107681658458424
长春市一零八学校,大众?金融CBD  LOFT,2.6656637748951386
长春市一零八学校,华润中心·悦玺,3.6508458128907
长春市一零八学校,华润中心,3.6508458128907
长春市一零八学校,和顺里,2.146279063416261
长春市一零八学校,大众置业净月深水湾,4.63037615848369
长春市一零八学校,红大汇诚,4.066205566494669
长春市一零八学校,富腾东南天下,3.3235494638971157
长春市一零八学校,绿城米蘭公馆,1.7035480791428226
长春市一零八学校,梦想公馆,4.882623887065381
长春市一零八学校,佳泰V公馆,4.0527188291930365
长春市一零八学校,万豪国际公寓,4.350432707327819
长春市一零八学校,嘉柏湾,3.0299986040713063
长春市一零八学校,青旅福润家园,4.836497650802378
长春市一零八学校,富腾御公馆,2.5115702467106935
长春市一零八学校,新星宇和邑,2.1371337574275926
长春市一零八学校,双安金都,2.692809999753112
长春市一零八学校,御景名都,2.704735693552527
长春市一零八学校,虹馆,4.573367730288747
长春市一零八学校,上东国际,0.6675410204656009
长春市一零八学校,恒大帝景,4.8615465472251636
长春市一零八学校,宝辉食品城,4.335456379396602
长春市一零八学校,嘉惠美院,3.083011161578744
长春市一零八学校,昊源伊水名苑,1.2833319803513608
长春市一零八学校,远创城市广场,4.1690514749888505
长春市一零八学校,环亚国际,0.35961446678635844
长春市一零八学校,大众置业湾街区,3.517178489381629
长春市一零八学校,城建大厦,4.289783682747704
长春市一零八学校,南湖远鉴,4.09549397650013
长春市一零八学校,国金中心写字间,3.5735096634217305
长春市一零八学校,蓝色港湾,3.2419730291437685
长春市一零八学校,新星宇之郡,2.6959453024679045
长春市一零八学校,万科东湾半岛,3.437859649122035
长春市一零八学校,中央公园,4.335740803073539
长春市一零八学校,中海紫御华府,2.2985438396510847
长春市一零八学校,远洋锦唐,4.277284424083273
长春市一零八学校,都市邻里,2.5264877029140704
长春市一零八学校,首地首城,4.866263009769298
长春市一零八学校,远创金泽锦城,4.015327861752593
长春市一零八学校,红星国际广场,3.754500523864849
长春市一零八学校,宝雍阁金色东方,3.6393341912756827
长春市一零八学校,中信御园,2.8786977694629474
长春市一零八学校,嘉惠七号院,3.176521527551209
长春市一零八学校,蔚蓝国际,2.3403699964020634
长春市一零八学校,嘉惠第五园,2.2255951666537652
长春市一零八学校,大唐东方盛世,4.531071175702134
长春市一零八学校,汇海国际,4.923788820333669
长春市一零八学校,新星宇香颂,2.1445537114191233
长春市一零八学校,上东城市之光,0.8294155342639226
长春市一零八学校,城建世纪佳园,4.900760329199124
长春市一零八学校,恒大都市广场,3.485376514499227
长春市一零八学校,新大E+时代,2.7327375628683206
长春市一零八学校,欢乐颂,2.9853956677439766
长春市一零八学校,天伦中央广场,3.491159535900187
长春市一零八学校,阳光水郡,0.8156216300704212
长春市一零八学校,金亿国玺,1.4465839566406393
长春市一零八学校,北海丽景,3.9614092527036404
长春市一零八学校,东城名苑,3.4502350186425077
长春市一零八学校,德展长春印,1.5388693592308267
长春市一零八学校,亚泰梧桐公馆,2.2611874186254517
长春市一零八学校,凯利花园,4.454937002498856
长春市一零八学校,力旺东玺台,1.511059124072413
长春市一零八学校,万豪世纪广场,4.862017548795441
长春市一零八学校,长春国际金融中心写字楼,3.5784734803588476
长春市一零八学校,吉大文昌路55號院,3.495050265195254
长春市一零八学校,吴太商务中心,4.976521408873366
长春市一零八学校,蓝港中心,2.8797511339029276
长春市一零八学校,恒兴国际城,2.2603902666566555
长春市一零八学校,总部基地金融第五城,2.7658537996669135
长春市一零八学校,中意国际,4.748461467194148
长春市一零八学校,水韵豪庭,3.8713624469125505
长春市一零八学校,澳海东方1号,4.366868216096833
长春市一零八学校,长春国际金融中心,3.5784734803588476
长春市一零八学校,虹湾国际,1.8342941331286997
长春市一零八学校,像素公园,4.272387641045867
长春市一零八学校,第一国际中心,1.233133858102239
长春市一零八学校,总部基地金融中心D系列,2.708139108876954
长春市一零八学校,嘉惠红山郡,3.1054162587211365
长春市一零八学校,东广老街,4.355487459962629
吉林省第二实验学校,东安开运公馆,3.4839276711383356
吉林省第二实验学校,新星宇广场南熙府,4.73121751996333
吉林省第二实验学校,中顺南苑,4.625952789218688
吉林省第二实验学校,北阳新第,4.021003036612397
吉林省第二实验学校,云邸,3.5809928827896824
吉林省第二实验学校,融大·魔力PARK,4.6703371983398805
吉林省第二实验学校,中东红街,2.7019600672980957
吉林省第二实验学校,垠禄倚澜观邸,4.716513285861978
吉林省第二实验学校,恒大花溪谷,4.888863837127971
吉林省第二实验学校,万科柏翠阅湖,0.5867842727845195
吉林省第二实验学校,宝能中心,3.9553439941171566
吉林省第二实验学校,吴中尚玲珑,1.6276585739295455
吉林省第二实验学校,国泰·Rio Mall,2.027674251835979
吉林省第二实验学校,云湖府邸,2.697135550136846
吉林省第二实验学校,保利天誉,3.812901332523864
吉林省第二实验学校,万龙建阳府,4.832454783978817
吉林省第二实验学校,绿地澜溪府,2.794997745666509
吉林省第二实验学校,天安华府,2.3488579668304594
吉林省第二实验学校,国信南湖别墅,2.07826306965895
吉林省第二实验学校,华润中心·悦玺,4.156553159992404
吉林省第二实验学校,鸿泰城市广场,3.782590894731189
吉林省第二实验学校,华润中心,4.156553159992404
吉林省第二实验学校,保利金香槟,4.631131070148445
吉林省第二实验学校,瑞邦晶融汇,3.053781946245723
吉林省第二实验学校,吴中天悦公馆,4.619060552386239
吉林省第二实验学校,红晟陶然庭苑,2.994982738219911
吉林省第二实验学校,中国铁建花语城,4.910806564859379
吉林省第二实验学校,圣海翠湖园,1.2861592530596109
吉林省第二实验学校,吴中天玺,4.91813347509213
吉林省第二实验学校,绿地中央墅,4.08713351529317
吉林省第二实验学校,安联国际,4.501258723491719
吉林省第二实验学校,南湖祥水湾,1.691808118190352
吉林省第二实验学校,国信南湖公馆,1.8632022662431469
吉林省第二实验学校,高新CBD栖乐荟,4.760084952526138
吉林省第二实验学校,天安第一城,2.1852642622549654
吉林省第二实验学校,虹馆,3.688829181052538
吉林省第二实验学校,天安豪园,2.107798817510448
吉林省第二实验学校,阳光硅谷,4.423158789634599
吉林省第二实验学校,融汇悦府·悦公馆,2.654482808143106
吉林省第二实验学校,上城2.0公里,3.7399940000886143
吉林省第二实验学校,绿地新里中央公馆,2.870123686498605
吉林省第二实验学校,城建大厦,2.171350706131163
吉林省第二实验学校,南湖远鉴,2.408184684865416
吉林省第二实验学校,万科金域长春商铺,4.689987788338377
吉林省第二实验学校,恒大御景,3.353482081780671
吉林省第二实验学校,龙城御苑,4.591916710556421
吉林省第二实验学校,中信御园,4.038723914408599
吉林省第二实验学校,高新和園,4.548234157622669
吉林省第二实验学校,天盛名都,2.8901379628285757
吉林省第二实验学校,海航荣御,2.2635533335900484
吉林省第二实验学校,远创国际,1.7760781370648144
吉林省第二实验学校,万科柏翠园,0.5339865174861428
吉林省第二实验学校,大禹南湖首府,1.0999403362573617
吉林省第二实验学校,高新悦府,3.671886202397919
吉林省第二实验学校,万达文华公馆,2.5449583344239213
吉林省第二实验学校,万科金域长春,4.71633867499235
吉林省第二实验学校,东安开运福里,3.4988666902543963
吉林省第二实验学校,万科繁荣里,2.2858930977645815
吉林省第二实验学校,新星宇左邻,4.400395724791157
吉林省第二实验学校,华亿红府,2.5017868868323863
吉林省第二实验学校,太阳世家,4.711061709517083
吉林省第二实验学校,保利林语,4.400540308923544
吉林省第二实验学校,长春壹号院,0.9633621892356372
吉林省第二实验学校,中海紫金苑,4.258010793236162
吉林省第二实验学校,长春国际金融中心写字楼,3.9727187772370116
吉林省第二实验学校,一品红城红成大厦,1.690795573842055
吉林省第二实验学校,怡众名城,4.937858765249269
吉林省第二实验学校,吉大文昌路55號院,2.875984257436752
吉林省第二实验学校,保利财智中心,4.817039559114231
吉林省第二实验学校,筑业阳光经典,2.059468725624897
吉林省第二实验学校,大众冠军寓,3.034122665946426
吉林省第二实验学校,水韵豪庭,3.968608091778518
吉林省第二实验学校,金钰蓉城,4.993079264504498
吉林省第二实验学校,红晟陶然公馆,2.994982738219911
吉林省第二实验学校,融创上城财富源,3.869549498800545
吉林省第二实验学校,中海景阳国际,4.801374820516731
吉林省第二实验学校,长春高新海容广场,3.0091401908695525
吉林省第二实验学校,长春国际金融中心,3.9727187772370116
吉林省第二实验学校,欢乐城,1.999104523593014
长春市朝阳区安达小学,龙腾文理新时代,1.460425778440344
长春市朝阳区安达小学,新星宇金麟府,3.2967098272768403
长春市朝阳区安达小学,新星宇摩登公园,2.9998348313365066
长春市朝阳区安达小学,北阳新第,4.884201668997231
长春市朝阳区安达小学,保利云上,1.4893845929690896
长春市朝阳区安达小学,亚泰拾光,1.877211054403841
长春市朝阳区安达小学,融大·魔力PARK,3.1882717069467925
长春市朝阳区安达小学,万嘉花园二期,4.330677826454173
长春市朝阳区安达小学,中东红街,2.4823364896557187
长春市朝阳区安达小学,大禹华邦,3.898331660404335
长春市朝阳区安达小学,恒大花溪谷,1.5444721838008766
长春市朝阳区安达小学,万科柏翠阅湖,4.909419066683441
长春市朝阳区安达小学,宝能中心,2.264347107980365
长春市朝阳区安达小学,万龙建阳府,1.0847006028894965
长春市朝阳区安达小学,中海·玺悦洋房,0.9113330036423751
长春市朝阳区安达小学,中海云麓公馆,3.9339861980402286
长春市朝阳区安达小学,香港城住宅,4.623707336357192
长春市朝阳区安达小学,国信南湖别墅,2.950133296482973
长春市朝阳区安达小学,华润中心·悦玺,2.5377168837056368
长春市朝阳区安达小学,华润中心,2.5377168837056368
长春市朝阳区安达小学,金地名悦,4.074061292242712
长春市朝阳区安达小学,吴中天悦公馆,2.1234155885031707
长春市朝阳区安达小学,万龙台北明珠,3.6298644196644934
长春市朝阳区安达小学,吴中天玺,2.0496586283814255
长春市朝阳区安达小学,华方中央首府,0.9785797560023113
长春市朝阳区安达小学,智祥明珠苑,4.274513359029658
长春市朝阳区安达小学,南湖祥水湾,3.241669653253626
长春市朝阳区安达小学,国信南湖公馆,3.1546293292413212
长春市朝阳区安达小学,斯大林大街5号,2.7990145710560217
长春市朝阳区安达小学,万盛国汇大厦,4.497742821703001
长春市朝阳区安达小学,宝辉食品城,4.209247575966547
长春市朝阳区安达小学,昊源伊水名苑,4.999459711426444
长春市朝阳区安达小学,大众置业湾街区,3.1828349903601953
长春市朝阳区安达小学,珍珠公馆门市,3.937622676868729
长春市朝阳区安达小学,城建大厦,4.80942785973871
长春市朝阳区安达小学,南湖远鉴,4.941417671211945
长春市朝阳区安达小学,国金中心写字间,2.7403964212480223
长春市朝阳区安达小学,万盛理想国,4.621905986372122
长春市朝阳区安达小学,远创紫樾台,3.4141498207469243
长春市朝阳区安达小学,新星宇和煦,2.7824803820041346
长春市朝阳区安达小学,珍珠公馆,3.937622676868729
长春市朝阳区安达小学,后现代橙,4.398439031083175
长春市朝阳区安达小学,华瀚四季花园,3.31021313126588
长春市朝阳区安达小学,龙城御苑,0.9299022943613466
长春市朝阳区安达小学,天合花园,4.8478520576179776
长春市朝阳区安达小学,中信御园,3.4839972939384958
长春市朝阳区安达小学,龙泰檀香苑,4.700332304807922
长春市朝阳区安达小学,汇峰国际,0.9597199733202049
长春市朝阳区安达小学,海航荣御,2.4919175522352153
长春市朝阳区安达小学,汇海国际,1.3542097718367534
长春市朝阳区安达小学,香港城商铺,4.623707336357192
长春市朝阳区安达小学,新城吾悦广场,1.917263656373735
长春市朝阳区安达小学,万达文华公馆,2.4436317551664226
长春市朝阳区安达小学,华亿红府,2.3461221330371522
长春市朝阳区安达小学,金地梧桐华府,2.2045754797460395
长春市朝阳区安达小学,成城蓉桥壹号,2.5999390979408807
长春市朝阳区安达小学,天伦中央广场,3.3733551436082245
长春市朝阳区安达小学,长春宽城万达广场,3.440618209425553
长春市朝阳区安达小学,新星宇和顺,4.986906593279569
长春市朝阳区安达小学,摩尔公馆,4.748311351195516
长春市朝阳区安达小学,长春国际金融中心写字楼,2.6823320570506857
长春市朝阳区安达小学,时代大道,3.9297299436166027
长春市朝阳区安达小学,蓝天SOHO,1.964443785088358
长春市朝阳区安达小学,一品红城红成大厦,3.608481171397733
长春市朝阳区安达小学,吉大文昌路55號院,4.3220245984140035
长春市朝阳区安达小学,吴太商务中心,3.187703727731534
长春市朝阳区安达小学,恒兴国际城,3.9077795290995407
长春市朝阳区安达小学,恒泰郡城,3.8908369858425287
长春市朝阳区安达小学,阳光嘉年华尚城,4.626022829580154
长春市朝阳区安达小学,金钰蓉城,0.3676924025960113
长春市朝阳区安达小学,中海景阳国际,2.2733457795919607
长春市朝阳区安达小学,长春国际金融中心,2.6823320570506857
长春市朝阳区安达小学,金禹阳光,0.7259834403647134
长春市朝阳区安达小学,东广老街,4.238382607083559
雷锋小学,东安开运公馆,4.959372312163007
雷锋小学,龙腾文理新时代,1.3218036762446588
雷锋小学,新星宇金麟府,3.1469516954898387
雷锋小学,新星宇摩登公园,3.5115963694524255
雷锋小学,保利云上,1.2998241700446176
雷锋小学,亚泰拾光,2.5506058677985255
雷锋小学,融大·魔力PARK,2.458271448174677
雷锋小学,万嘉花园二期,4.231347403615209
雷锋小学,中东红街,2.1750334763032093
雷锋小学,大禹华邦,3.4256198925856736
雷锋小学,恒大花溪谷,2.2940833119173694
雷锋小学,万科柏翠阅湖,4.7854575666412185
雷锋小学,宝能中心,2.8808138169909427
雷锋小学,万龙建阳府,0.33807788818718787
雷锋小学,中海·玺悦洋房,1.5789087417718155
雷锋小学,中海云麓公馆,4.266004026577915
雷锋小学,香港城住宅,4.003724175683532
雷锋小学,国信南湖别墅,2.73831531049498
雷锋小学,华润中心·悦玺,3.1828238317445363
雷锋小学,华润中心,3.1828238317445363
雷锋小学,金地名悦,4.640421069980335
雷锋小学,吴中天悦公馆,1.3795253756777015
雷锋小学,万龙台北明珠,4.079274491183818
雷锋小学,吴中天玺,1.2910627009299644
雷锋小学,华方中央首府,1.2503945948548774
雷锋小学,智祥明珠苑,3.673320400378539
雷锋小学,南湖祥水湾,3.083253739287995
雷锋小学,国信南湖公馆,2.9587970151220304
雷锋小学,保利拉菲公馆,4.762855013145922
雷锋小学,斯大林大街5号,3.462558519439837
雷锋小学,万盛国汇大厦,3.8470326386098974
雷锋小学,宝辉食品城,4.935432303655523
雷锋小学,大众置业湾街区,3.941172942297466
雷锋小学,珍珠公馆门市,3.949012702582555
雷锋小学,国金中心写字间,3.488155240121285
雷锋小学,万盛理想国,3.954550861253176
雷锋小学,远创紫樾台,3.6157124735624517
雷锋小学,新星宇和煦,2.6606127396195305
雷锋小学,珍珠公馆,3.949012702582555
雷锋小学,后现代橙,4.934426082533601
雷锋小学,华瀚四季花园,2.6614238336924068
雷锋小学,龙城御苑,0.20338817354761354
雷锋小学,中信御园,4.08883960365625
雷锋小学,龙泰檀香苑,4.764093924460571
雷锋小学,汇峰国际,1.207466971480735
雷锋小学,海航荣御,2.5742485545646057
雷锋小学,汇海国际,2.11217990464876
雷锋小学,绿地新都会,4.6189623497775205
雷锋小学,香港城商铺,4.003724175683532
雷锋小学,新城吾悦广场,1.165263871812721
雷锋小学,万达文华公馆,2.2214156546833537
雷锋小学,华亿红府,2.207898678714089
雷锋小学,金地梧桐华府,1.9183076284996166
雷锋小学,成城蓉桥壹号,3.058624865341587
雷锋小学,天伦中央广场,4.131932537960448
雷锋小学,长春宽城万达广场,4.010413262187629
雷锋小学,摩尔公馆,3.9941048014679135
雷锋小学,长春国际金融中心写字楼,3.2984678329661428
雷锋小学,时代大道,4.48850864856967
雷锋小学,蓝天SOHO,2.4988872526942143
雷锋小学,一品红城红成大厦,3.3636090101295393
雷锋小学,吉大文昌路55號院,4.741983212869392
雷锋小学,吴太商务中心,3.8777444698801045
雷锋小学,保利拉菲公馆写字间,4.518755299668509
雷锋小学,恒兴国际城,4.619771688392757
雷锋小学,恒泰郡城,4.173868775284638
雷锋小学,阳光嘉年华尚城,3.8898747502888096
雷锋小学,金钰蓉城,0.5906508933124476
雷锋小学,中海景阳国际,1.5192231807800187
雷锋小学,长春国际金融中心,3.2984678329661428
雷锋小学,金禹阳光,0.36384597525097123
雷锋小学,东广老街,4.963530835639433
长春市第一实验小学(北安路),龙腾文理新时代,2.791235324519131
长春市第一实验小学(北安路),新星宇金麟府,4.179889933140366
长春市第一实验小学(北安路),新星宇摩登公园,2.2499803497976023
长春市第一实验小学(北安路),北阳新第,4.001990162070712
长春市第一实验小学(北安路),万晟御水湾,4.524541767472839
长春市第一实验小学(北安路),垠禄新界,4.789606433659182
长春市第一实验小学(北安路),保利云上,2.8703142377258493
长春市第一实验小学(北安路),大众置业北城御园,4.655179373520669
长春市第一实验小学(北安路),亚泰拾光,0.9202181185418414
长春市第一实验小学(北安路),万嘉花园二期,4.9769117871291275
长春市第一实验小学(北安路),中东红街,3.921780814848965
长春市第一实验小学(北安路),恒大花溪谷,0.571665660067235
长春市第一实验小学(北安路),宝能中心,1.6318172605939798
长春市第一实验小学(北安路),万科蓝山,4.712723971808842
长春市第一实验小学(北安路),万科翡翠滨江,3.340743168265806
长春市第一实验小学(北安路),万龙建阳府,2.9768263609613808
长春市第一实验小学(北安路),中海·玺悦洋房,1.2549046606490422
长春市第一实验小学(北安路),熙旺中心,4.955386818253553
长春市第一实验小学(北安路),中海云麓公馆,3.5650217522617913
长春市第一实验小学(北安路),国信南湖别墅,4.186094511639342
长春市第一实验小学(北安路),华润中心·悦玺,1.6374290583990445
长春市第一实验小学(北安路),华润中心,1.6374290583990445
长春市第一实验小学(北安路),金地名悦,2.917740401709551
长春市第一实验小学(北安路),和顺里,4.508578830285167
长春市第一实验小学(北安路),吴中天悦公馆,4.021970790679177
长春市第一实验小学(北安路),郡望安石,4.829992124679874
长春市第一实验小学(北安路),万龙台北明珠,2.9519319527944656
长春市第一实验小学(北安路),吴中天玺,3.9494494022704885
长春市第一实验小学(北安路),东安白金洋房,4.424631043428378
长春市第一实验小学(北安路),华方中央首府,2.0565449504937314
长春市第一实验小学(北安路),南湖祥水湾,4.3498977248395265
长春市第一实验小学(北安路),国信南湖公馆,4.337553835255327
长春市第一实验小学(北安路),斯大林大街5号,1.4437799945180516
长春市第一实验小学(北安路),宝辉食品城,2.4089212748091784
长春市第一实验小学(北安路),昊源伊水名苑,3.365416247491732
长春市第一实验小学(北安路),环亚国际,4.884894574223224
长春市第一实验小学(北安路),大众置业湾街区,1.304945117419254
长春市第一实验小学(北安路),珍珠公馆门市,4.387704143334371
长春市第一实验小学(北安路),城建大厦,4.69273902556526
长春市第一实验小学(北安路),南湖远鉴,4.734087934555918
长春市第一实验小学(北安路),国金中心写字间,1.0313297132781172
长春市第一实验小学(北安路),蓝色港湾,4.148789529066083
长春市第一实验小学(北安路),远创紫樾台,3.4983200241859516
长春市第一实验小学(北安路),万科东湾半岛,3.244298203805375
长春市第一实验小学(北安路),新星宇和煦,3.7044320352862483
长春市第一实验小学(北安路),珍珠公馆,4.387704143334371
长春市第一实验小学(北安路),后现代橙,3.3140414733106387
长春市第一实验小学(北安路),龙城御苑,2.8310943473640617
长春市第一实验小学(北安路),红星国际广场,4.796585878234745
长春市第一实验小学(北安路),天合花园,3.77642195300191
长春市第一实验小学(北安路),中信御园,2.52388630233269
长春市第一实验小学(北安路),龙泰檀香苑,4.933658003797048
长春市第一实验小学(北安路),汇峰国际,2.090580208457142
长春市第一实验小学(北安路),海航荣御,3.303508955654527
长春市第一实验小学(北安路),蔚蓝国际,4.147315254156609
长春市第一实验小学(北安路),金寓春城,4.625074578411987
长春市第一实验小学(北安路),汇海国际,0.5828239696734925
长春市第一实验小学(北安路),金质融城二期,4.565809412887501
长春市第一实验小学(北安路),新城吾悦广场,3.804799591918991
长春市第一实验小学(北安路),万达文华公馆,3.772339609369034
长春市第一实验小学(北安路),恒大都市广场,4.9519055727828345
长春市第一实验小学(北安路),荣旺天下,3.589857353913736
长春市第一实验小学(北安路),华亿红府,3.5703144062781162
长春市第一实验小学(北安路),金地梧桐华府,3.5143061391152397
长春市第一实验小学(北安路),成城蓉桥壹号,2.1698625977940833
长春市第一实验小学(北安路),天伦中央广场,1.4801275276094106
长春市第一实验小学(北安路),阳光水郡,4.058358130654028
长春市第一实验小学(北安路),金亿国玺,4.224678862324879
长春市第一实验小学(北安路),中正御华庭,4.612552157762412
长春市第一实验小学(北安路),长春宽城万达广场,2.3665832427259526
长春市第一实验小学(北安路),新星宇和顺,3.820341385674968
长春市第一实验小学(北安路),东安白金首府,4.503916797099852
